Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
exonerated.vodka,available,66,2%,10,"Humanities,Law,Politics",,,
xxv.vodka,available,66,6%,3,Mathematics,,,
tenner.vodka,available,66,5%,6,Finance,,,
five.vodka,available,66,26%,4,Mathematics,,,
fifty.vodka,available,66,12%,5,Mathematics,,,
century.vodka,available,66,17%,7,Education,,,
adagio.vodka,available,64,14%,6,Entertainment,,,
nondrinker.vodka,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.vodka,available,64,12%,7,"Medicine,Science",,,
rising.vodka,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.vodka,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.vodka,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.vodka,available,64,2%,8,Science,,,
accordant.vodka,available,64,3%,9,"Arts,Entertainment",,,
aflame.vodka,available,64,3%,6,Entertainment,,,
astringent.vodka,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.vodka,available,64,38%,3,Mathematics,,,
accusing.vodka,available,62,1%,8,Law,,,
accrued.vodka,available,62,2%,7,"Banking,Finance,Insurance",,,
exculpated.vodka,available,62,1%,10,"Humanities,Law,Politics",,,
activistic.vodka,available,62,1%,10,"Humanities,Politics",,,
abo.vodka,available,62,15%,3,Science,,,
pungent.vodka,available,62,1%,7,Food and Beverage,,,
wrapped.vodka,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.vodka,available,62,1%,10,"Education,Healthcare,Law",,,
cumulative.vodka,available,62,2%,10,"Banking,Finance,Insurance",,,
longdozen.vodka,available,62,2%,10,Mathematics,,,
twodozen.vodka,available,62,1%,9,Mathematics,,,
eighteenth.vodka,available,62,1%,10,Mathematics,,,
aborigine.vodka,available,62,1%,9,Humanities,,,
sixteenth.vodka,available,62,1%,9,Mathematics,,,
eleventh.vodka,available,62,5%,8,Mathematics,,,
chiliad.vodka,available,62,2%,7,Mathematics,,,
nail.vodka,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.vodka,available,62,9%,5,"Business,Media,Technology",,,
acidic.vodka,available,62,5%,6,"Food and Beverage,Science",,,
adoptive.vodka,available,62,1%,8,"Education,Healthcare",,,
aufait.vodka,available,62,3%,7,"Fashion,Media",,,
adjuvant.vodka,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.vodka,available,62,3%,7,"Business,Media,Technology",,,
fortyfour.vodka,available,62,6%,10,Mathematics,,,
activation.vodka,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.vodka,available,62,7%,7,"Arts,Entertainment",,,
playacting.vodka,available,62,1%,10,Entertainment,,,
troika.vodka,available,62,8%,6,Politics,,,
ensuant.vodka,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
xcl.vodka,available,60,5%,3,Mathematics,,,
cxlv.vodka,available,60,2%,4,Mathematics,,,
cautionary.vodka,available,60,1%,10,"Business,Education,Healthcare",,,
cxl.vodka,available,60,7%,3,Mathematics,,,
adnate.vodka,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
eightysix.vodka,available,60,7%,10,Mathematics,,,
thou.vodka,available,60,7%,4,Mathematics,,,
tertiary.vodka,available,60,4%,8,Education,,,
cxv.vodka,available,60,4%,3,Mathematics,,,
abstemious.vodka,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.vodka,available,60,1%,4,Mathematics,,,
cxxxv.vodka,available,60,2%,5,Mathematics,,,
idolised.vodka,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.vodka,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.vodka,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.vodka,available,60,13%,5,Mathematics,,,
acceptive.vodka,available,60,1%,9,"Education,Healthcare",,,
clxxx.vodka,available,60,1%,5,Mathematics,,,
annexal.vodka,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.vodka,available,60,1%,4,Mathematics,,,
clxxv.vodka,available,60,1%,5,Mathematics,,,
clx.vodka,available,60,10%,3,Mathematics,,,
idolized.vodka,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.vodka,available,60,0%,9,"Health and Fitness,Religion",,,
cxxx.vodka,available,60,4%,4,Mathematics,,,
octet.vodka,available,60,12%,5,Arts,,,
clxx.vodka,available,60,3%,4,Mathematics,,,
cxx.vodka,available,60,10%,3,Mathematics,,,
abashed.vodka,available,60,1%,7,Humanities,,,
aboveboard.vodka,available,60,5%,10,"Business,Law",,,
tercet.vodka,available,59,2%,6,"Arts,Entertainment,Media",,,
accented.vodka,available,58,3%,8,"Arts,Entertainment",,,
adjustive.vodka,available,58,1%,9,"Manufacturing,Retail,Technology",,,
pentad.vodka,available,58,2%,6,Mathematics,,,
abridged.vodka,available,58,4%,8,Media,,,
addressed.vodka,available,58,3%,9,"Business,Technology,Telecommunications",,,
linear.vodka,available,58,22%,6,"Engineering,Mathematics,Science",,,
lxxx.vodka,available,58,2%,4,Mathematics,,,
justabout.vodka,available,58,3%,10,"Business,Media,Technology",,,
ache.vodka,available,58,7%,4,Healthcare,,,
adient.vodka,available,58,4%,6,"Medicine,Science",,,
sixtyone.vodka,available,58,3%,9,Mathematics,,,
seven.vodka,available,58,36%,5,Mathematics,,,
accoutred.vodka,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
enwrapped.vodka,available,58,0%,9,"Entertainment,Fashion,Media",,,
heptad.vodka,available,58,1%,6,Mathematics,,,
abuzz.vodka,available,58,5%,5,"Entertainment,Media,Technology",,,
centesimal.vodka,available,58,1%,10,Mathematics,,,
twelfth.vodka,available,58,2%,7,Mathematics,,,
sextuplet.vodka,available,58,1%,9,Healthcare,,,
niner.vodka,available,58,5%,5,Mathematics,,,
addible.vodka,available,58,2%,7,"Engineering,Mathematics,Science",,,
tetrad.vodka,available,58,5%,6,Mathematics,,,
octad.vodka,available,58,5%,5,Mathematics,,,
quintet.vodka,available,58,8%,7,"Arts,Entertainment",,,
alacarte.vodka,available,58,11%,10,Food and Beverage,,,
adhoc.vodka,available,58,24%,6,"Business,Engineering,Technology",,,
fourth.vodka,available,58,13%,6,Mathematics,,,
seventy.vodka,available,58,7%,7,Mathematics,,,
acyclic.vodka,available,58,4%,7,"Engineering,Mathematics,Science",,,
abused.vodka,available,58,5%,6,"Healthcare,Law",,,
accretive.vodka,available,58,6%,9,"Banking,Finance,Insurance",,,
hexad.vodka,available,58,4%,5,Mathematics,,,
lxxviii.vodka,available,58,1%,7,Mathematics,,,
acetic.vodka,available,58,1%,6,"Food and Beverage,Science",,,
aucourant.vodka,available,58,3%,10,"Fashion,Media",,,
actuarial.vodka,expiring,58,8%,9,"Finance,Insurance,Mathematics",07/09/2016 23:17,07/09/2025 23:17,"GoDaddy.com, LLC"
sixer.vodka,available,58,5%,5,Sports,,,
abandoned.vodka,available,58,10%,9,"Construction,Real Estate",,,
offhanded.vodka,available,58,1%,9,Entertainment,,,
fifth.vodka,available,58,12%,5,Mathematics,,,
eighter.vodka,available,58,2%,7,Mathematics,,,
closeto.vodka,available,58,3%,8,"Business,Media,Technology",,,
fourscore.vodka,available,58,4%,9,Mathematics,,,
super.vodka,available,58,47%,5,Business,,,
xliii.vodka,available,56,1%,5,Mathematics,,,
xlvi.vodka,available,56,3%,4,Mathematics,,,
xlviii.vodka,available,56,1%,6,Mathematics,,,
liii.vodka,available,56,4%,4,Mathematics,,,
fiftynine.vodka,available,56,4%,10,Mathematics,,,
accoutered.vodka,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
addled.vodka,available,56,2%,6,Entertainment,,,
fiftyfour.vodka,available,56,3%,10,Mathematics,,,
admittable.vodka,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortytwo.vodka,available,56,17%,9,Mathematics,,,
lvi.vodka,available,56,8%,3,Mathematics,,,
xli.vodka,available,56,5%,3,Mathematics,,,
xxviii.vodka,available,56,1%,6,Mathematics,,,
ilx.vodka,available,56,5%,3,Mathematics,,,
fiftyone.vodka,available,56,7%,9,Mathematics,,,
xliv.vodka,available,56,2%,4,Mathematics,,,
fiftyfive.vodka,available,56,7%,10,Mathematics,,,
xxxiii.vodka,available,56,2%,6,Mathematics,,,
lvii.vodka,available,56,1%,4,Mathematics,,,
xxxv.vodka,available,56,4%,4,Mathematics,,,
fiftytwo.vodka,available,56,6%,9,Mathematics,,,
fortynine.vodka,available,56,3%,10,Mathematics,,,
xxxviii.vodka,available,56,1%,7,Mathematics,,,
maledict.vodka,available,56,1%,8,Religion,,,
triad.vodka,available,56,15%,5,Arts,,,
abeyant.vodka,available,56,1%,7,"Business,Law",,,
potbellied.vodka,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.vodka,available,56,5%,5,Mathematics,,,
thirtyone.vodka,available,56,5%,10,Mathematics,,,
xxxiv.vodka,available,56,1%,5,Mathematics,,,
appressed.vodka,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lii.vodka,available,56,7%,3,Mathematics,,,
fiftysix.vodka,available,56,4%,9,Mathematics,,,
xlv.vodka,available,56,6%,3,Mathematics,,,
xxix.vodka,available,56,4%,4,Mathematics,,,
admittible.vodka,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortyone.vodka,available,56,4%,9,Mathematics,,,
terzetto.vodka,available,56,3%,8,Arts,,,
halfdozen.vodka,available,56,1%,10,Mathematics,,,
xxxii.vodka,available,56,1%,5,Mathematics,,,
admissive.vodka,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxvii.vodka,available,56,3%,5,Mathematics,,,
xxxvii.vodka,available,56,2%,6,Mathematics,,,
xxxvi.vodka,available,56,1%,5,Mathematics,,,
thirtysix.vodka,available,56,5%,10,Mathematics,,,
aone.vodka,available,56,15%,5,Food and Beverage,,,
lviii.vodka,available,56,1%,5,Mathematics,,,
xlii.vodka,available,56,5%,4,Mathematics,,,
thirtytwo.vodka,available,56,5%,10,Mathematics,,,
xxxi.vodka,available,56,9%,4,Mathematics,,,
xxiv.vodka,available,56,5%,4,Mathematics,,,
xlvii.vodka,available,56,2%,5,Mathematics,,,
abdominous.vodka,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.vodka,available,56,3%,9,Mathematics,,,
abatic.vodka,available,54,1%,6,Science,,,
topnotch.vodka,available,54,18%,8,Business,,,
unnatural.vodka,available,54,4%,9,"Medicine,Science",,,
quatern.vodka,available,54,2%,7,Mathematics,,,
quintuplet.vodka,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducting.vodka,available,54,1%,9,"Engineering,Mathematics,Science",,,
fortyfive.vodka,available,54,4%,10,Mathematics,,,
abasic.vodka,available,54,1%,6,Science,,,
deserted.vodka,available,54,3%,8,"Hospitality,Real Estate",,,
adductive.vodka,available,54,0%,9,"Engineering,Mathematics,Science",,,
abhorrent.vodka,available,54,1%,9,Humanities,,,
twoscore.vodka,available,54,2%,8,Mathematics,,,
quadruplet.vodka,available,54,1%,10,"Healthcare,Medicine,Science",,,
threescore.vodka,available,54,1%,10,Mathematics,,,
aboral.vodka,available,54,2%,6,Science,,,
sise.vodka,available,54,5%,4,Mathematics,,,
viii.vodka,available,54,6%,4,Mathematics,,,
adducent.vodka,available,54,1%,8,"Engineering,Mathematics,Science",,,
acoustical.vodka,available,54,4%,10,Science,,,
actuated.vodka,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achromatic.vodka,available,54,4%,10,Science,,,
abaxial.vodka,available,54,1%,7,Science,,,
abient.vodka,available,54,1%,6,Science,,,
adaxial.vodka,available,54,2%,7,Science,,,
admonitory.vodka,available,54,0%,10,"Business,Education,Healthcare",,,
vii.vodka,available,54,13%,3,Mathematics,,,
fin.vodka,available,54,30%,3,Finance,,,
iii.vodka,available,54,24%,3,Mathematics,,,
deuceace.vodka,available,54,2%,9,Sports,,,
abducens.vodka,available,54,1%,8,Medicine,,,
monitory.vodka,available,54,3%,8,"Business,Education,Healthcare",,,
accursed.vodka,available,54,3%,8,"Entertainment,Media,Religion",,,
quaternion.vodka,available,54,6%,10,Mathematics,,,
ternion.vodka,available,54,3%,7,Mathematics,,,
adpressed.vodka,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achy.vodka,available,54,3%,4,Healthcare,,,
accentual.vodka,available,54,3%,9,"Arts,Entertainment",,,
abatable.vodka,available,54,1%,8,Law,,,
quaternity.vodka,available,54,4%,10,Mathematics,,,
scratchy.vodka,available,54,3%,8,Fashion,,,
adjuratory.vodka,available,54,0%,10,"Law,Politics,Religion",,,
septet.vodka,available,53,1%,6,General,,,
sestet.vodka,available,53,1%,6,Arts,,,
lxii.vodka,available,52,1%,4,Mathematics,,,
xci.vodka,available,52,4%,3,Mathematics,,,
lxxv.vodka,available,52,1%,4,Mathematics,,,
decumbent.vodka,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxiii.vodka,available,52,1%,6,Mathematics,,,
ablated.vodka,available,52,1%,7,Science,,,
lxxvi.vodka,available,52,1%,5,Mathematics,,,
detestable.vodka,available,52,1%,10,Humanities,,,
ninetysix.vodka,available,52,4%,10,Mathematics,,,
repugnant.vodka,available,52,1%,9,Humanities,,,
xcvi.vodka,available,52,2%,4,Mathematics,,,
chagrined.vodka,available,52,1%,9,Humanities,,,
ninetyone.vodka,available,52,5%,10,Mathematics,,,
lxxii.vodka,available,52,1%,5,Mathematics,,,
lxxvii.vodka,available,52,2%,6,Mathematics,,,
lxxxv.vodka,available,52,1%,5,Mathematics,,,
lxvii.vodka,available,52,1%,5,Mathematics,,,
lxvi.vodka,available,52,3%,4,Mathematics,,,
lxxxvii.vodka,available,52,1%,7,Mathematics,,,
lxi.vodka,available,52,5%,3,Mathematics,,,
ixc.vodka,available,52,5%,3,Mathematics,,,
lxxxiii.vodka,available,52,1%,7,Mathematics,,,
ninetytwo.vodka,available,52,4%,10,Mathematics,,,
abstruse.vodka,available,52,5%,8,"Humanities,Mathematics,Science",,,
odious.vodka,available,52,2%,6,"Entertainment,Humanities",,,
sixtyfour.vodka,available,52,3%,10,Mathematics,,,
lxv.vodka,available,52,5%,3,Mathematics,,,
eightytwo.vodka,available,52,4%,10,Mathematics,,,
littlejoe.vodka,available,52,2%,10,"Entertainment,Media",,,
xciii.vodka,available,52,1%,5,Mathematics,,,
aboulic.vodka,available,52,1%,7,Medicine,,,
abysmal.vodka,available,52,4%,7,"Arts,Entertainment,Media",,,
xcv.vodka,available,52,7%,3,Mathematics,,,
lxxxii.vodka,available,52,1%,6,Mathematics,,,
eightyone.vodka,available,52,3%,10,Mathematics,,,
lxiii.vodka,available,52,2%,5,Mathematics,,,
ixl.vodka,available,52,9%,3,Mathematics,,,
xcvii.vodka,available,52,1%,5,Mathematics,,,
abusive.vodka,available,52,3%,7,"Healthcare,Law",,,
lxiv.vodka,available,52,3%,4,Mathematics,,,
lxxxiv.vodka,available,52,1%,6,Mathematics,,,
lxxi.vodka,available,52,1%,4,Mathematics,,,
adenoidal.vodka,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtyfive.vodka,available,52,3%,10,Mathematics,,,
xcii.vodka,available,52,2%,4,Mathematics,,,
lxxxvi.vodka,available,52,1%,6,Mathematics,,,
xciv.vodka,available,52,2%,4,Mathematics,,,
sixtytwo.vodka,available,52,3%,9,Mathematics,,,
lxxxi.vodka,available,52,1%,5,Mathematics,,,
sixtysix.vodka,available,52,4%,9,Mathematics,,,
lxviii.vodka,available,52,1%,6,Mathematics,,,
tierce.vodka,available,52,3%,6,General,,,
uphill.vodka,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxiv.vodka,available,52,1%,5,Mathematics,,,
repulsive.vodka,available,52,1%,9,Humanities,,,
abominable.vodka,available,52,2%,10,"Entertainment,Humanities",,,
xcviii.vodka,available,52,1%,6,Mathematics,,,
triplet.vodka,available,50,8%,7,Science,,,
spinous.vodka,available,50,1%,7,"Agriculture,Science",,,
cinque.vodka,available,50,7%,6,Mathematics,,,
acapnotic.vodka,available,50,0%,9,"Healthcare,Medicine,Science",,,
acapnic.vodka,available,50,0%,7,"Healthcare,Medicine,Science",,,
abranchial.vodka,available,50,0%,10,Science,,,
lxx.vodka,available,50,5%,3,Mathematics,,,
acquitted.vodka,available,50,1%,9,Law,,,
aborticide.vodka,available,50,0%,10,Medicine,,,
vinegary.vodka,available,50,1%,8,Food and Beverage,,,
needlelike.vodka,available,50,0%,10,"Engineering,Medicine,Science",,,
adactylous.vodka,available,50,0%,10,Science,,,
acerbic.vodka,available,50,2%,7,"Arts,Humanities,Media",,,
adhominem.vodka,available,50,2%,10,"Humanities,Law,Politics",,,
abactinal.vodka,available,50,0%,9,Science,,,
acetous.vodka,available,50,1%,7,Science,,,
abdicable.vodka,available,50,0%,9,Law,,,
abducting.vodka,available,50,0%,9,Medicine,,,
acerose.vodka,available,50,1%,7,Science,,,
quint.vodka,available,50,13%,5,"Arts,Entertainment",,,
abbatial.vodka,available,50,0%,8,Religion,,,
broached.vodka,available,50,0%,8,Food and Beverage,,,
scummy.vodka,available,50,1%,6,Humanities,,,
abomasal.vodka,available,50,0%,8,Agriculture,,,
trine.vodka,available,50,11%,5,"General,Religion",,,
aculeated.vodka,available,50,0%,9,"Engineering,Medicine,Science",,,
ogdoad.vodka,available,50,1%,6,Mathematics,,,
acerb.vodka,available,50,2%,5,Science,,,
acellular.vodka,available,50,1%,9,Science,,,
gillless.vodka,available,50,0%,9,Science,,,
acetose.vodka,available,50,1%,7,Science,,,
acaudal.vodka,available,50,1%,7,"Agriculture,Science",,,
notguilty.vodka,available,48,5%,10,Law,,,
ilxx.vodka,available,48,1%,4,Mathematics,,,
lxxxviii.vodka,available,48,1%,8,Mathematics,,,
execrable.vodka,available,48,0%,9,"Entertainment,Humanities",,,
apriori.vodka,available,48,13%,8,Mathematics,,,
abyssal.vodka,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.vodka,available,48,1%,5,Mathematics,,,
abstracted.vodka,available,48,5%,10,"Arts,Humanities,Science",,,
stemless.vodka,available,46,2%,8,"Agriculture,Science",,,
achenial.vodka,available,46,1%,8,Science,,,
achromic.vodka,available,46,2%,8,Science,,,
acetonic.vodka,available,46,1%,8,Science,,,
acetabular.vodka,available,46,1%,10,Science,,,
achromous.vodka,available,46,1%,9,Science,,,
stripling.vodka,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acapnial.vodka,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthoid.vodka,available,46,1%,9,"Agriculture,Science",,,
quaternary.vodka,available,46,3%,10,Mathematics,,,
acetylic.vodka,available,46,1%,8,Science,,,
acephalous.vodka,available,46,1%,10,Science,,,
acetylenic.vodka,available,46,1%,10,Science,,,
acanthotic.vodka,available,46,0%,10,"Agriculture,Science",,,
cotyloid.vodka,available,46,1%,8,Science,,,
acarpelous.vodka,available,46,0%,10,"Agriculture,Science",,,
vinegarish.vodka,available,46,1%,10,Food and Beverage,,,
acaudate.vodka,available,46,1%,8,"Agriculture,Science",,,
acheronian.vodka,available,46,1%,10,Humanities,,,
acicular.vodka,available,46,2%,8,Science,,,
acanthous.vodka,available,46,0%,9,"Agriculture,Science",,,
theabsurd.vodka,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpous.vodka,available,46,0%,8,"Agriculture,Science",,,
accusatory.vodka,available,44,1%,10,Law,,,
acherontic.vodka,available,44,1%,10,Humanities,,,
cotyloidal.vodka,available,44,1%,10,Science,,,
phoebe.vodka,available,41,14%,6,Science,,,
abscessed.vodka,available,41,0%,9,Healthcare,,,
scurrilous.vodka,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.vodka,available,40,1%,7,Religion,,,
accusive.vodka,available,40,1%,8,Law,,,